"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
351,"Bering Sea Snow Crab Pot","AK","pots and traps","pots and traps",2014,"snow crab","N","None",0,"None",0,9024447,0,0.117253425,0,0,0,16,0,0,1,NA,0,0,0.0305133223802491,0,0.139874810822011,0,0,0,0.355555555555556,0,0,0,0.043828640729818
435,"Bering Sea Snow Crab Pot","AK","pots and traps","pots and traps",2015,"Snow crab","N","None",0,"None",0,31724519.53,0,0.438575324,0,0,0,0,0,0,1,NA,0,0,0.107266460956267,0,0.523188473818161,0,0,0,0,0,0,0,0.0525379112312024
352,"Bering Sea Tanner Crab Pot","AK","pots and traps","pots and traps",2014,"Southern Tanner crab","N","None",0,"None",0,10476843.37,0,0.43326623,0,0,0,16,0,0,1,NA,0,0,0.0354241428063333,0,0.516855110687095,0,0,0,0.355555555555556,0,0,0,0.075652900754082
436,"Bering Sea Tanner Crab Pot","AK","pots and traps","pots and traps",2015,"Southern Tanner crab","N","None",0,"None",0,18717984.54,0,0.487958529,0,0,0,0,0,0,1,NA,0,0,0.0632889634763814,0,0.582099046853956,0,0,0,0,0,0,0,0.0537823341941948
353,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2014,"Pacific cod, Greenland halibut, sablefish","Y","None",0,"None",0,53267849.07,1406,0.151367776,1,0,9,18,0,39,1,NA,0,0,0.180108437799609,0.190980711763108,0.180570751195955,0.166666666666667,0,0.00737946867825517,0.4,0,0.0319776976057724,0,0.0964736444757805
437,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2015,"Pacific cod, Greenland halibut, Sablefish","Y","None",0,"None",0,59630360.15,4219,0.159614407,0,0,0,2,0,103,1,NA,0,0,0.201621263098704,0.573077967943494,0.19040838238706,0,0,0,0.0444444444444444,0,0.0844539193178091,0,0.0911671647659593
NA,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2010,"Pacific cod, Greenland halibut, Sablefish","Y","None",0,"None",0,21989819.04,3022,0.092664042,1,0,15,3,0,65,2,"83",0,0,0.0743516403222115,0.410486280901929,0.11054146473549,0.166666666666667,0,0.0122991144637586,0.0666666666666667,0,0.0532961626762873,0.5,0.116192333036084
NA,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2011,"Pacific cod, Greenland halibut, Sablefish","Y","None",0,"None",0,52543324.93,7362,0.158395725,1,0,5,3,0,38,2,"83",0,0,0.177658687841955,1,0.188954583368378,0.166666666666667,0,0.00409970482125287,0.0666666666666667,0,0.0311577566415218,0.5,0.177933672167203
NA,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2012,"Pacific cod, Greenland halibut, Sablefish","Y","None",0,"None",0,52316063.14,4403,0.143182723,0,0,0,1,0,34,2,"505",0,0,0.176890273748219,0.598071176310785,0.170806578081667,0,0,0,0.0222222222222222,0,0.0278779927845195,0.5,0.124655686928951
NA,"Bering Sea/Aleutian Islands Catcher Processor Longline","AK","longline","longline",2013,"Pacific cod, Greenland halibut, Sablefish","Y","None",0,"None",0,53617948.71,3426,0.153584612,0,0,0,1,0,4,1,"510",0,0,0.181292189355857,0.465362673186634,0.183215275363359,0,0,0,0.0222222222222222,0,0.0032797638570023,0,0.0712810103320895
